date,LE_EC_Wm2,Irrig_mm,LE_METv3_Wm2,bias,days_since_event,site,Rain_mm
2022-07-19,260.448562,10.65948,8.052821999999999,252.39574,0,Tarazona,
2022-07-20,211.8719247826087,0.12948,7.375018,204.49690678260868,1,Tarazona,
2022-07-21,133.3016483846154,0.0,6.701468,126.60018038461538,2,Tarazona,
2022-07-22,216.8342295,0.0,9.249614,207.58461549999998,3,Tarazona,
2022-07-25,187.0842,0.0,6.945364,180.138836,6,Tarazona,
2022-07-30,199.35712125,13.26,0.310542,199.04657925,0,Tarazona,
2022-07-31,221.5682639565217,0.0,0.494882,221.0733819565217,1,Tarazona,
2022-08-01,212.8379861111111,0.0,0.47219400000000006,212.3657921111111,2,Tarazona,
2022-08-03,90.428,0.0,0.7274339999999999,89.700566,4,Tarazona,
2022-08-04,163.0084458333333,0.0,0.5785440000000001,162.4299018333333,5,Tarazona,
2022-08-05,142.0684157142857,0.0,0.6763859999999999,141.39202971428568,6,Tarazona,
2022-08-08,252.4897764705882,1.17,0.5728719999999999,251.9169044705882,0,Tarazona,
2022-08-09,191.856605,0.0,0.514734,191.341871,1,Tarazona,
2022-08-10,178.8196268421053,0.0,0.456596,178.3630308421053,2,Tarazona,
2022-08-11,136.5051044736842,0.0,0.571454,135.93365047368422,3,Tarazona,
2022-08-12,143.8110161904762,0.0,0.6976559999999999,143.11336019047621,4,Tarazona,
2022-08-13,218.97700625,19.11,2.6715120000000003,216.30549424999998,0,Tarazona,
2022-08-14,252.3799947368421,0.0,5.426685999999999,246.9533087368421,1,Tarazona,
2022-08-15,225.4293035,0.0,0.48212000000000005,224.9471835,2,Tarazona,
2022-08-16,210.7238081818182,0.0,0.466522,210.25728618181822,3,Tarazona,
2022-08-17,183.5213515,0.0,0.436744,183.0846075,4,Tarazona,
2022-08-18,165.1383075,0.0,0.406966,164.73134149999998,5,Tarazona,
2022-08-19,153.6481122727273,0.0,0.558692,153.0894202727273,6,Tarazona,
2022-08-20,213.2315211111111,16.77,0.5672,212.6643211111111,0,Tarazona,
2022-08-21,281.2755625217391,0.0,0.632428,280.6431345217391,1,Tarazona,
2022-08-22,187.71478,0.0,0.6778040000000001,187.03697599999998,2,Tarazona,
2022-08-23,157.0323805,0.0,77.746104,79.28627649999999,3,Tarazona,
2022-08-24,159.4548041666667,0.0,0.554438,158.90036616666669,4,Tarazona,
2022-08-25,148.170770625,0.0,0.67355,147.49722062499998,5,Tarazona,
2022-08-26,119.0272785913044,0.0,0.365844,118.6614345913044,6,Tarazona,
2022-08-27,106.4766985714286,0.0,17.102498,89.3742005714286,7,Tarazona,
2022-08-28,120.5687495238095,0.0,11.363852,109.2048975238095,8,Tarazona,
2022-08-29,215.1422533333333,0.0,4.154739999999999,210.98751333333328,9,Tarazona,
2022-08-30,144.9031058823529,0.0,0.523242,144.37986388235288,10,Tarazona,
2022-08-31,165.2236147368421,0.0,11.54961,153.6740047368421,11,Tarazona,
2022-09-01,107.5847105882353,0.0,4.974344,102.6103665882353,12,Tarazona,
2022-09-02,116.9716388888889,0.0,0.44950599999999996,116.5221328888889,13,Tarazona,
2022-09-03,104.0842675,0.0,0.46935799999999994,103.6149095,14,Tarazona,
2022-09-06,127.5439752777778,11.82948,0.45234199999999997,127.0916332777778,0,Tarazona,
2022-09-07,150.6746175,0.0,0.442416,150.2322015,1,Tarazona,
2022-09-08,164.2687166666667,0.0,0.426818,163.8418986666667,2,Tarazona,
2022-09-09,158.939,0.0,0.4551779999999999,158.483822,3,Tarazona,
2022-09-13,89.05624285714286,11.04948,0.09216999999999999,88.96407285714287,0,Tarazona,
2022-09-14,219.7885311764706,0.0,0.314796,219.4737351764706,1,Tarazona,
2022-09-15,161.015565,0.0,0.27651,160.739055,2,Tarazona,
2022-09-16,182.6286447058824,0.0,0.419728,182.20891670588242,3,Tarazona,
2022-09-17,132.2309903333333,0.0,0.38002400000000003,131.8509663333333,4,Tarazona,
2022-09-18,104.4948552631579,0.0,0.24673199999999998,104.24812326315791,5,Tarazona,
2022-09-19,107.5569588235294,0.0,0.344574,107.2123848235294,6,Tarazona,
2022-09-20,103.4415578947368,0.0,0.39562200000000003,103.0459358947368,7,Tarazona,
2022-09-21,54.16192789411765,0.0,0.856472,53.30545589411766,8,Tarazona,
2022-09-22,90.16559058823528,0.0,3.109674,87.05591658823528,9,Tarazona,
2022-09-23,108.2275,0.0,0.388532,107.83896800000001,10,Tarazona,
2022-09-24,144.064225,0.0,0.320468,143.743757,11,Tarazona,
2022-09-25,121.9944235294118,0.0,0.160234,121.8341895294118,12,Tarazona,
2022-09-26,129.9484823529412,0.0,43.898444,86.0500383529412,13,Tarazona,
2022-09-27,150.2508153846154,0.0,53.163656,97.0871593846154,14,Tarazona,
2022-10-01,136.1959333333333,9.87948,29.545448,106.65048533333331,0,Tarazona,
2022-10-02,177.533325,0.0,31.634162,145.899163,1,Tarazona,
2022-10-03,146.35025,0.0,20.719816,125.63043399999998,2,Tarazona,
2022-10-04,196.831705,0.0,19.707364000000002,177.124341,3,Tarazona,
2022-10-05,122.4459363157895,0.0,14.204106,108.2418303157895,4,Tarazona,
2022-10-06,109.69576875,0.0,7.5863000000000005,102.10946875,5,Tarazona,
2022-10-07,112.50385625,0.0,10.254976,102.24888025,6,Tarazona,
2022-10-08,114.5123875,0.0,10.85479,103.65759750000001,7,Tarazona,
2022-10-09,110.1890933333333,0.0,9.487838,100.70125533333331,8,Tarazona,
2022-10-10,53.52346307692308,0.0,4.584394,48.939069076923076,9,Tarazona,
2022-10-11,88.58550714285714,0.0,14.533082000000002,74.05242514285713,10,Tarazona,
2022-10-12,91.3935529,0.0,18.865072,72.5284809,11,Tarazona,
2022-10-13,117.9030888888889,0.0,15.710022,102.19306688888891,12,Tarazona,
2022-10-14,159.0683571428571,0.0,15.444856000000001,143.6235011428571,13,Tarazona,
2022-10-15,171.6377,15.08052,12.936414,158.70128599999998,0,Tarazona,
2022-10-16,126.0841714285714,0.0,7.9946839999999995,118.0894874285714,1,Tarazona,
2022-10-17,161.5700846153846,0.0,6.308682,155.26140261538458,2,Tarazona,
2022-10-18,151.7586583333333,0.0,9.3588,142.3998583333333,3,Tarazona,
2022-10-19,174.0057272727273,0.0,6.441973999999999,167.56375327272733,4,Tarazona,
2022-10-20,61.26045555555555,0.0,1.5087519999999999,59.75170355555555,5,Tarazona,
2022-10-27,144.1550307692308,0.0,6.646166,137.5088647692308,12,Tarazona,
2022-10-28,125.6770583333333,0.0,5.109054,120.5680043333333,13,Tarazona,
2023-06-17,288.4498655172414,10.01052,115.643572,172.8062935172414,0,Tarazona,
2023-06-18,263.07468,0.0,66.33971199999999,196.734968,1,Tarazona,
2023-06-19,197.1686956521739,0.0,34.292912,162.8757836521739,2,Tarazona,
2023-06-20,335.331008,0.0,90.46131,244.869698,3,Tarazona,
2023-06-21,118.3976727272727,0.0,27.436882,90.96079072727271,4,Tarazona,
2023-06-22,359.3912484,0.0,126.155206,233.23604239999997,5,Tarazona,
2023-06-23,288.5916042307692,0.0,127.41864400000001,161.17296023076915,6,Tarazona,
2023-06-24,258.7743127586207,12.35052,111.60369,147.17062275862068,0,Tarazona,
2023-06-25,316.0019451724138,0.0,109.60431,206.3976351724138,1,Tarazona,
2023-06-26,283.65976,0.0,72.26836999999999,211.39139,2,Tarazona,
2023-06-27,254.8635777777778,0.0,74.43082000000001,180.4327577777778,3,Tarazona,
2023-06-28,271.6725947368421,0.0,66.48293000000001,205.18966473684208,4,Tarazona,
2023-06-29,264.7367275862069,0.0,53.133878,211.60284958620687,5,Tarazona,
