date,site,ET_mm,n_obs,qflag_mean
2018-03-08,TzM,0.5542,48,1599.5
2018-03-09,Oran,1.9231,47,1817.2978723404256
2018-03-09,TzM,1.3120500000000002,47,1741.9787234042553
2018-03-10,Oran,1.2541,48,1599.5
2018-03-10,TzM,1.00605,48,1702.75
2018-03-11,Oran,0.9872000000000001,47,1726.3617021276596
2018-03-11,TzM,0.9201,47,1726.4468085106382
2018-03-12,Oran,1.5229000000000001,48,1864.6666666666667
2018-03-12,TzM,1.4544000000000001,48,1702.125
2018-03-13,Oran,1.55055,48,1687.9166666666667
2018-03-13,TzM,1.184,48,1673.2083333333333
2018-03-14,Oran,0.8679,48,1658.4583333333333
2018-03-14,TzM,0.8591000000000001,48,1613.8333333333333
2018-03-15,Oran,1.0836000000000001,48,1702.5833333333333
2018-03-15,TzM,1.18825,48,1673.0416666666667
2018-03-16,Oran,1.22845,48,1776.3333333333333
2018-03-16,TzM,1.08065,48,1746.875
2018-03-17,Oran,0.7262500000000001,48,1672.8958333333333
2018-03-17,TzM,0.53795,48,1540.25
2018-03-18,Oran,1.1280000000000001,48,1584.4375
2018-03-18,TzM,1.19795,48,1658.2083333333333
2018-03-19,Oran,0.9328000000000001,48,1732.0833333333333
2018-03-19,TzM,0.6122500000000001,48,1702.8125
2018-03-20,Oran,0.7999,47,1652.2553191489362
2018-03-20,TzM,1.18185,47,1862.659574468085
2018-03-21,Oran,1.7029,48,1968.25
2018-03-21,TzM,1.66385,48,1968.25
2018-03-22,Oran,1.58675,48,1983.0
2018-03-22,TzM,1.6684,48,1983.0
2018-03-23,Oran,1.32,48,1732.3125
2018-03-23,TzM,1.2745,48,1658.6458333333333
2018-03-24,Oran,0.84785,47,1530.9148936170213
2018-03-24,TzM,1.1650500000000001,47,1651.3829787234042
2018-03-25,Oran,0.9860500000000001,47,1560.7446808510638
2018-03-25,TzM,1.3109,46,1535.595744680851
2018-03-26,Oran,1.3686,48,1938.7083333333333
2018-03-26,TzM,1.7148,48,1968.2291666666667
2018-03-27,Oran,2.18105,48,1968.2291666666667
2018-03-27,TzM,1.9523000000000001,48,1983.0
2018-03-28,Oran,2.26525,48,1879.75
2018-03-28,TzM,2.3213,48,1953.5
2018-03-29,Oran,1.89395,48,1879.75
2018-03-29,TzM,1.4699,48,1865.0416666666667
2018-03-30,Oran,0.6434000000000001,48,1761.7291666666667
2018-03-30,TzM,0.8136000000000001,48,1717.375
2018-03-31,Oran,1.3572,48,1820.3958333333333
2018-03-31,TzM,1.27535,48,1835.3958333333333
2018-04-01,Oran,2.0464,48,1702.625
2018-04-01,TzM,1.8375000000000001,48,1658.4166666666667
2018-04-02,Oran,1.5617500000000002,48,1584.75
2018-04-02,TzM,1.68595,48,1584.5416666666667
2018-04-03,Oran,1.7593,48,1717.5
2018-04-03,TzM,1.35155,48,1702.75
2018-04-04,Oran,0.9277000000000001,43,1950.0697674418604
2018-04-04,TzM,0.872,43,1818.3488372093022
2018-04-05,Oran,1.9505500000000002,48,1806.0
2018-04-05,TzM,1.7901500000000001,48,1835.4583333333333
2018-04-06,Oran,1.2195500000000001,48,1732.25
2018-04-06,TzM,1.0841,48,1702.75
2018-04-07,Oran,0.3957,48,1643.4583333333333
2018-04-07,TzM,0.30135,48,1569.9583333333333
2018-04-08,Oran,1.6386500000000002,48,1805.9166666666667
2018-04-08,TzM,1.34745,48,1717.3541666666667
2018-04-09,Oran,1.9248,48,1658.0416666666667
2018-04-09,TzM,1.5156500000000002,48,1614.0833333333333
2018-04-10,Oran,0.48355000000000004,48,1658.0416666666667
2018-04-10,TzM,0.5145000000000001,48,1554.5
2018-04-11,Oran,0.79445,48,1717.8333333333333
2018-04-11,TzM,0.5272,48,1496.1458333333333
2018-04-12,Oran,1.65005,48,1495.9375
2018-04-12,TzM,1.2906,48,1599.4583333333333
2018-04-13,Oran,2.1077,48,1805.7291666666667
2018-04-13,TzM,2.12725,48,1776.3125
2018-04-14,Oran,2.8404000000000003,48,1953.4583333333333
2018-04-14,TzM,3.18615,48,1938.625
2018-04-15,Oran,2.59025,48,1776.4583333333333
2018-04-15,TzM,2.5829500000000003,48,1791.1875
2018-04-16,Oran,2.0483000000000002,48,1732.25
2018-04-16,TzM,2.1883500000000002,48,1761.75
2018-04-17,Oran,3.1265500000000004,48,1983.0
2018-04-17,TzM,3.39935,48,1938.7291666666667
2018-04-18,Oran,3.0719000000000003,48,1953.5
2018-04-18,TzM,3.6178500000000002,48,1968.25
2018-04-19,Oran,2.33985,48,1983.0
2018-04-19,TzM,3.0259500000000004,48,1983.0
2018-04-20,Oran,1.2495,48,1791.25
2018-04-20,TzM,2.0648,48,1850.25
2018-04-21,Oran,1.6375000000000002,48,1702.75
2018-04-21,TzM,1.8546500000000001,48,1717.5
2018-04-22,Oran,1.8064000000000002,48,1629.0
2018-04-22,TzM,2.32355,48,1584.75
2018-04-23,Oran,2.03795,48,1614.25
2018-04-23,TzM,2.4345,48,1629.0
2018-04-24,Oran,1.91335,48,1658.5
2018-04-24,TzM,2.2378,48,1776.5
2018-04-25,Oran,1.2868,48,1643.75
2018-04-25,TzM,2.51425,48,1599.5
2018-04-26,Oran,1.6974500000000001,48,1717.5
2018-04-26,TzM,2.61195,48,1835.5
2018-04-27,Oran,1.45785,48,1938.75
2018-04-27,TzM,2.55215,48,1968.25
2018-04-28,Oran,1.149,48,1747.0
2018-04-28,TzM,2.3778,48,1879.75
2018-04-29,Oran,0.8036000000000001,48,1805.9166666666667
2018-04-29,TzM,1.3538000000000001,48,1791.375
2018-04-30,Oran,0.65485,48,1761.4583333333333
2018-04-30,TzM,1.31765,48,1776.3125
2018-05-01,Oran,1.46455,48,1909.25
2018-05-01,TzM,1.8117,48,1879.75
2018-05-02,Oran,1.39555,48,1776.4583333333333
2018-05-02,TzM,2.0585,48,1820.7916666666667
2018-05-03,Oran,1.4391500000000002,48,1806.0
2018-05-03,TzM,2.18925,48,1806.0
2018-05-04,Oran,1.6953,48,1732.125
2018-05-04,TzM,2.2830000000000004,48,1732.2083333333333
2018-05-05,Oran,1.3059500000000002,48,1643.75
2018-05-05,TzM,1.8499,48,1614.25
2018-05-06,Oran,1.5294500000000002,45,1794.2
2018-05-06,TzM,2.1028000000000002,45,1825.6666666666667
2018-05-07,Oran,1.4099000000000002,47,1877.5531914893618
2018-05-07,TzM,2.20695,47,1847.4255319148936
2018-05-08,Oran,1.194,48,1850.25
2018-05-08,TzM,1.35395,48,1835.5
2018-05-09,Oran,1.33395,48,1761.75
2018-05-09,TzM,2.3240000000000003,48,1776.5
2018-05-10,Oran,0.9978,47,1591.340425531915
2018-05-10,TzM,1.62175,47,1636.531914893617
2018-05-11,Oran,2.9733,48,1879.75
2018-05-11,TzM,2.74115,48,1865.0
2018-05-12,Oran,2.59545,48,1865.0
2018-05-12,TzM,2.5116,48,1968.25
2018-05-13,Oran,2.1174,48,1983.0
2018-05-13,TzM,2.4200500000000003,48,1953.5
2018-05-14,Oran,1.6448500000000001,48,1850.25
2018-05-14,TzM,2.1553500000000003,48,1776.5
2018-05-15,Oran,1.77035,48,1983.0
2018-05-15,TzM,2.4408,48,1983.0
2018-05-16,Oran,1.4071,48,1968.25
2018-05-16,TzM,2.09,48,1983.0
2018-05-17,Oran,1.16845,48,1983.0
2018-05-17,TzM,1.94925,48,1938.75
2018-05-18,Oran,0.9993500000000001,48,1835.5
2018-05-18,TzM,1.54245,48,1629.0
2018-05-19,Oran,1.02095,48,1938.75
2018-05-19,TzM,1.7517,48,1835.5
2018-05-20,Oran,0.9166500000000001,48,1820.75
2018-05-20,TzM,1.5120500000000001,48,1688.0
2018-05-21,Oran,0.8047500000000001,48,1835.5
2018-05-21,TzM,1.6833,48,1909.25
2018-05-22,Oran,0.92105,48,1865.0
2018-05-22,TzM,1.9587,48,1865.0
2018-05-23,Oran,0.81045,48,1599.5
2018-05-23,TzM,1.8284500000000001,48,1702.75
2018-05-24,Oran,0.6356,48,1776.5
2018-05-24,TzM,1.40345,48,1732.25
2018-05-25,Oran,0.55635,48,1850.25
2018-05-25,TzM,0.8047500000000001,48,1702.75
2018-05-26,Oran,1.2802,48,1850.25
2018-05-26,TzM,1.9932,48,1820.75
2018-05-27,Oran,0.5056,48,1776.5
2018-05-27,TzM,1.09315,48,1614.25
2018-05-28,Oran,2.52325,48,1629.0
2018-05-28,TzM,2.9875000000000003,48,1614.25
2018-05-29,Oran,1.5082000000000002,48,1702.75
2018-05-29,TzM,1.4230500000000001,48,1643.75
2018-05-30,Oran,2.5605,48,1776.5
2018-05-30,TzM,3.7256500000000004,48,1791.25
2018-05-31,Oran,3.3467000000000002,48,1894.5
2018-05-31,TzM,4.3408,48,1953.5
2018-06-01,Oran,2.91025,48,1835.5
2018-06-01,TzM,3.8826500000000004,48,1791.25
2018-06-02,Oran,0.9940000000000001,48,1643.75
2018-06-02,TzM,1.67685,48,1614.25
2018-06-03,Oran,3.32295,48,1702.75
2018-06-03,TzM,3.9438000000000004,48,1643.75
2018-06-04,Oran,3.61545,48,1806.0
2018-06-04,TzM,3.7911,48,1806.0
2018-06-05,Oran,2.6261,47,1591.340425531915
2018-06-05,TzM,3.2772,47,1636.531914893617
2018-06-06,Oran,1.30935,48,1747.0
2018-06-06,TzM,1.9568500000000002,48,1761.75
2018-06-07,Oran,3.4515000000000002,48,1806.0
2018-06-07,TzM,3.9760500000000003,48,1835.5
2018-06-08,Oran,2.66765,48,1761.75
2018-06-08,TzM,3.5732500000000003,48,1717.5
2018-06-09,Oran,2.1753500000000003,48,1732.25
2018-06-09,TzM,2.4423500000000002,48,1658.5
2018-06-10,Oran,3.4189000000000003,48,1717.5
2018-06-10,TzM,3.9627000000000003,48,1835.5
2018-06-11,Oran,3.1233500000000003,48,1850.25
2018-06-11,TzM,4.121,48,1835.5
2018-06-12,Oran,4.03885,48,1953.5
2018-06-12,TzM,4.4081,48,1924.0
2018-06-13,Oran,3.6111500000000003,48,1968.25
2018-06-13,TzM,4.40655,48,1983.0
2018-06-14,Oran,3.51195,48,1938.75
2018-06-14,TzM,4.2024,48,1909.25
2018-06-15,Oran,3.5414000000000003,48,1983.0
2018-06-15,TzM,4.20585,48,1983.0
2018-06-16,Oran,2.89245,48,1983.0
2018-06-16,TzM,3.61715,48,1953.5
2018-06-17,Oran,3.1079000000000003,48,1983.0
2018-06-17,TzM,3.6864500000000002,48,1983.0
2018-06-18,Oran,2.8286000000000002,48,1983.0
2018-06-18,TzM,3.55825,48,1953.5
2018-06-19,Oran,2.2828500000000003,48,1983.0
2018-06-19,TzM,3.4276500000000003,48,1983.0
2018-06-20,Oran,2.19125,47,1983.0
2018-06-20,TzM,3.1461,47,1983.0
2018-06-21,Oran,2.0383,48,1983.0
2018-06-21,TzM,3.04145,48,1983.0
2018-06-22,Oran,1.9852500000000002,48,1983.0
2018-06-22,TzM,3.0673,48,1983.0
2018-06-23,Oran,1.68285,48,1983.0
2018-06-23,TzM,2.8965,48,1983.0
2018-06-24,Oran,1.52655,48,1983.0
2018-06-24,TzM,2.5752,48,1983.0
2018-06-25,Oran,1.19385,48,1894.5
2018-06-25,TzM,2.2656,48,1953.5
2018-06-26,Oran,1.1260000000000001,48,1909.25
2018-06-26,TzM,1.9552500000000002,48,1865.0
2018-06-27,Oran,1.26825,48,1953.5
2018-06-27,TzM,2.1178500000000002,48,1879.75
2018-06-28,Oran,1.0444,48,1850.25
2018-06-28,TzM,1.8258500000000002,48,1761.75
2018-06-29,Oran,0.7833,48,1776.5
2018-06-29,TzM,1.3326500000000001,48,1865.0
2018-06-30,Oran,0.8069500000000001,48,1983.0
2018-06-30,TzM,1.649,48,1909.25
2018-07-01,Oran,0.66505,48,1968.25
2018-07-01,TzM,1.6131000000000002,48,1865.0
2018-07-02,Oran,0.5356000000000001,48,1983.0
2018-07-02,TzM,1.4656500000000001,48,1983.0
2018-07-03,Oran,0.42695000000000005,47,1967.936170212766
2018-07-03,TzM,1.4979,47,1983.0
2018-07-04,Oran,0.3548,48,1983.0
2018-07-04,TzM,1.15945,48,1983.0
2018-07-05,Oran,0.32615,48,1983.0
2018-07-05,TzM,1.1875,48,1983.0
2018-07-06,Oran,0.17305,48,1983.0
2018-07-06,TzM,1.23485,48,1983.0
2018-07-07,Oran,0.16620000000000001,48,1983.0
2018-07-07,TzM,1.12615,48,1820.75
2018-07-08,Oran,0.21635000000000001,48,1953.5
2018-07-08,TzM,1.2204000000000002,48,1909.25
2018-07-09,Oran,0.2606,48,1924.0
2018-07-09,TzM,1.2832000000000001,48,1924.0
2018-07-10,Oran,0.23900000000000002,47,1892.6170212765958
2018-07-10,TzM,1.2721,47,1952.872340425532
2018-07-11,Oran,0.18910000000000002,40,1965.3
2018-07-11,TzM,1.18955,40,1947.6
2018-07-12,Oran,0.20600000000000002,46,1952.2173913043478
2018-07-12,TzM,0.95955,46,1952.2173913043478
2018-07-13,Oran,0.1706,48,1924.0
2018-07-13,TzM,0.83465,48,1938.75
2018-07-14,Oran,0.2185,48,1938.75
2018-07-14,TzM,1.059,48,1983.0
2018-07-15,Oran,0.18495,48,1850.25
2018-07-15,TzM,0.8791000000000001,48,1909.25
2018-07-16,Oran,0.1457,48,1968.25
2018-07-16,TzM,0.74655,48,1968.25
2018-07-17,Oran,0.16920000000000002,48,1983.0
2018-07-17,TzM,0.9528500000000001,48,1983.0
2018-07-18,Oran,0.2066,48,1968.25
2018-07-18,TzM,1.0076,48,1983.0
2018-07-19,Oran,0.2184,48,1953.5
2018-07-19,TzM,1.05385,48,1983.0
2018-07-20,Oran,0.1913,48,1938.75
2018-07-20,TzM,0.9091,48,1983.0
2018-07-21,Oran,0.19925,48,1968.25
2018-07-21,TzM,0.7223,48,1909.25
2018-07-22,Oran,0.17535,48,1938.75
2018-07-22,TzM,0.67965,48,1879.75
2018-07-23,Oran,0.02135,48,1835.5
2018-07-23,TzM,0.86445,48,1924.0
2018-07-24,Oran,0.02695,48,1983.0
2018-07-24,TzM,0.80705,48,1983.0
2018-07-25,Oran,0.0279,48,1968.25
2018-07-25,TzM,0.8679,48,1983.0
2018-07-26,Oran,0.0298,48,1968.25
2018-07-26,TzM,0.8521500000000001,48,1953.5
2018-07-27,Oran,0.02815,48,1953.5
2018-07-27,TzM,0.90415,48,1938.75
2018-07-28,Oran,0.029500000000000002,48,1983.0
2018-07-28,TzM,0.7903,48,1983.0
2018-07-29,Oran,0.027800000000000002,48,1968.25
2018-07-29,TzM,0.72265,48,1938.75
2018-07-30,Oran,0.032600000000000004,48,1894.5
2018-07-30,TzM,0.88775,48,1879.75
2018-07-31,Oran,0.030750000000000003,48,1968.25
2018-07-31,TzM,0.9066000000000001,48,1983.0
2018-08-01,Oran,0.027000000000000003,48,1983.0
2018-08-01,TzM,0.79925,48,1983.0
2018-08-02,Oran,0.0292,48,1968.25
2018-08-02,TzM,0.85335,48,1983.0
2018-08-03,Oran,0.01585,48,1983.0
2018-08-03,TzM,0.72465,48,1983.0
2018-08-04,Oran,0.0323,48,1983.0
2018-08-04,TzM,0.69165,48,1968.25
2018-08-05,Oran,0.01465,48,1835.5
2018-08-05,TzM,0.6768000000000001,48,1865.0
2018-08-06,Oran,0.01685,48,1747.0
2018-08-06,TzM,0.69135,48,1776.5
2018-08-07,Oran,0.025150000000000002,48,1732.25
2018-08-07,TzM,0.49800000000000005,48,1658.5
2018-08-08,Oran,0.11235,48,1688.0
2018-08-08,TzM,0.4636,48,1806.0
2018-08-09,Oran,0.6526000000000001,48,1983.0
2018-08-09,TzM,0.7149,48,1953.5
2018-08-10,Oran,0.24220000000000003,48,1732.25
2018-08-10,TzM,0.4581,48,1806.0
2018-08-11,Oran,0.468,48,1820.75
2018-08-11,TzM,0.55435,48,1761.75
2018-08-12,Oran,0.49360000000000004,48,1806.0
2018-08-12,TzM,0.38305,48,1717.5
2018-08-13,Oran,0.9655,48,1835.5
2018-08-13,TzM,1.13555,48,1850.25
2018-08-14,Oran,0.6431,48,1968.25
2018-08-14,TzM,0.8561000000000001,48,1983.0
2018-08-15,Oran,0.14995,48,1673.25
2018-08-15,TzM,0.5638,48,1643.75
2018-08-16,Oran,0.41500000000000004,48,1584.75
2018-08-16,TzM,0.38295,48,1525.75
2018-08-17,Oran,1.02725,48,1599.5
2018-08-17,TzM,0.9408500000000001,48,1643.75
2018-08-18,Oran,1.37175,48,1776.5
2018-08-18,TzM,1.29095,48,1688.0
2018-08-19,Oran,1.8942,48,1924.0
2018-08-19,TzM,2.12515,48,1894.5
2018-08-20,Oran,2.09165,48,1983.0
2018-08-20,TzM,1.9728,48,1983.0
2018-08-21,Oran,1.4241000000000001,48,1983.0
2018-08-21,TzM,1.4736500000000001,48,1924.0
2018-08-22,Oran,1.01325,48,1865.0
2018-08-22,TzM,1.1186500000000001,48,1702.75
2018-08-23,Oran,0.7797000000000001,48,1688.0
2018-08-23,TzM,0.7799,48,1643.75
2018-08-24,Oran,0.7982,48,1894.5
2018-08-24,TzM,0.72075,48,1850.25
2018-08-25,Oran,0.49950000000000006,48,1850.25
2018-08-25,TzM,0.55375,48,1850.25
2018-08-26,Oran,0.35760000000000003,48,1953.5
2018-08-26,TzM,0.56935,48,1835.5
2018-08-27,Oran,0.32630000000000003,48,1776.5
2018-08-27,TzM,0.5516,48,1776.5
2018-08-28,Oran,0.14045,48,1599.5
2018-08-28,TzM,0.3642,48,1629.0
2018-08-29,Oran,0.59435,48,1806.0
2018-08-29,TzM,1.0517,48,1850.25
2018-08-30,Oran,0.49305000000000004,48,1894.5
2018-08-30,TzM,0.62515,48,1806.0
2018-08-31,Oran,0.6293500000000001,48,1806.0
2018-08-31,TzM,0.62465,48,1909.25
2018-09-01,Oran,0.43485,47,1847.4255319148936
2018-09-01,TzM,0.48475,47,1967.936170212766
2018-09-02,Oran,0.38680000000000003,48,1776.5
2018-09-02,TzM,0.5428000000000001,48,1865.0
2018-09-03,Oran,0.1636,48,1673.25
2018-09-03,TzM,0.20350000000000001,48,1688.0
2018-09-04,Oran,1.5724500000000001,48,1835.5
2018-09-04,TzM,1.5074,48,1983.0
2018-09-05,Oran,1.4016,48,1953.5
2018-09-05,TzM,1.0163,48,1983.0
2018-09-06,Oran,0.8615,48,1791.25
2018-09-06,TzM,0.73685,48,1879.75
2018-09-07,Oran,0.4169,48,1820.75
2018-09-07,TzM,0.34745000000000004,48,1820.75
2018-09-08,Oran,0.11370000000000001,48,1658.5
2018-09-08,TzM,0.16875,48,1717.5
2018-09-09,Oran,0.48450000000000004,48,1658.5
2018-09-09,TzM,0.44395,48,1614.25
2018-09-10,Oran,1.7467000000000001,48,1747.0
2018-09-10,TzM,1.9331,48,1747.0
2018-09-11,Oran,0.7942,48,1643.75
2018-09-11,TzM,1.9893,48,1865.0
2018-09-12,Oran,1.78275,48,1688.0
2018-09-12,TzM,2.1947,48,1761.75
2018-09-13,Oran,2.7235,48,1850.25
2018-09-13,TzM,2.8199,48,1835.5
2018-09-14,Oran,1.9612500000000002,48,1599.5
2018-09-14,TzM,2.12305,48,1643.75
2018-09-15,Oran,0.5514,48,1865.0
2018-09-15,TzM,1.07075,48,1806.0
2018-09-16,Oran,2.6532,48,1850.25
2018-09-16,TzM,2.20485,48,1894.5
2018-09-17,Oran,1.4468,48,1747.0
2018-09-17,TzM,1.3399,48,1688.0
2018-09-18,Oran,2.03385,48,1702.75
2018-09-18,TzM,1.9574,48,1658.5
2018-09-19,Oran,2.3815500000000003,48,1791.25
2018-09-19,TzM,2.18545,48,1968.25
2018-09-20,Oran,2.5115000000000003,48,1938.75
2018-09-20,TzM,1.9571,48,1968.25
2018-09-21,Oran,2.6226000000000003,48,1983.0
2018-09-21,TzM,1.8264500000000001,48,1924.0
2018-09-22,Oran,2.28945,48,1938.75
2018-09-22,TzM,1.6260000000000001,48,1968.25
2018-09-23,Oran,1.96185,48,1968.25
2018-09-23,TzM,1.52495,48,1983.0
2018-09-24,Oran,1.64405,48,1968.25
2018-09-24,TzM,1.3452,48,1938.75
2018-09-25,Oran,0.9053,48,1688.0
2018-09-25,TzM,0.7541500000000001,48,1761.75
2018-09-26,Oran,0.4902,48,1747.0
2018-09-26,TzM,0.48610000000000003,48,1806.0
2018-09-27,Oran,0.83775,48,1761.75
2018-09-27,TzM,0.7354,48,1909.25
2018-09-28,Oran,1.0788,48,1983.0
2018-09-28,TzM,0.8724500000000001,48,1894.5
2018-09-29,Oran,1.07295,48,1983.0
2018-09-29,TzM,0.95215,48,1983.0
2018-09-30,Oran,1.0161,48,1909.25
2018-09-30,TzM,0.8572500000000001,48,1865.0
2018-10-01,Oran,0.8214,48,1879.75
2018-10-01,TzM,0.8310500000000001,48,1879.75
2018-10-02,Oran,0.7856500000000001,48,1938.75
