date,site,ET_mm,n_obs,qflag_mean
2021-06-03,TzM,1.2395,48,1835.5
2021-06-04,Oran,1.7377,48,1629.0
2021-06-04,TzM,1.0882500000000002,48,1717.5
2021-06-05,Oran,0.6222500000000001,48,1481.5
2021-06-05,TzM,0.214,48,1525.75
2021-06-06,Oran,3.83105,48,1953.5
2021-06-06,TzM,4.4608,48,1953.5
2021-06-07,Oran,4.2099,48,1983.0
2021-06-07,TzM,4.7614,48,1983.0
2021-06-08,Oran,3.2626500000000003,47,1757.042553191489
2021-06-08,TzM,4.37985,47,1847.4255319148936
2021-06-09,Oran,3.6596,48,1879.75
2021-06-09,TzM,4.33265,48,1835.5
2021-06-10,Oran,2.7821,48,1835.5
2021-06-10,TzM,3.61805,48,1776.5
2021-06-11,Oran,2.3114,48,1820.75
2021-06-11,TzM,3.04125,48,1865.0
2021-06-12,Oran,1.92345,48,1894.5
2021-06-12,TzM,2.37285,48,1879.75
2021-06-13,Oran,1.74875,48,1953.5
2021-06-13,TzM,2.1614,48,1879.75
2021-06-14,Oran,1.95035,48,1835.5
2021-06-14,TzM,2.0707,48,1791.25
2021-06-15,Oran,1.57375,48,1747.0
2021-06-15,TzM,1.64345,48,1820.75
2021-06-16,Oran,1.0325,48,1614.25
2021-06-16,TzM,0.83945,48,1629.0
2021-06-17,Oran,1.2394,48,1747.0
2021-06-17,TzM,0.9857,48,1761.75
2021-06-18,Oran,1.7839,48,1717.5
2021-06-18,TzM,2.5806500000000003,48,1673.25
2021-06-19,Oran,1.5846,48,1629.0
2021-06-19,TzM,1.7662,48,1629.0
2021-06-20,Oran,3.2,48,1865.0
2021-06-20,TzM,2.97065,48,1879.75
2021-06-21,Oran,3.5745,48,1983.0
2021-06-21,TzM,2.8159,48,1953.5
2021-06-22,Oran,3.0789500000000003,48,1791.25
2021-06-22,TzM,2.78445,48,1820.75
2021-06-23,Oran,2.3758,48,1879.75
2021-06-23,TzM,2.26615,48,1820.75
2021-06-24,Oran,2.48285,48,1879.75
2021-06-24,TzM,2.3160000000000003,48,1835.5
2021-06-25,Oran,2.4542,48,1983.0
2021-06-25,TzM,2.1738500000000003,48,1983.0
2021-06-26,Oran,2.4598,48,1968.25
2021-06-26,TzM,2.0649,48,1968.25
2021-06-27,Oran,2.35995,48,1909.25
2021-06-27,TzM,1.7541,48,1850.25
2021-06-28,Oran,2.10255,48,1968.25
2021-06-28,TzM,1.24675,48,1924.0
2021-06-29,Oran,2.1788000000000003,48,1983.0
2021-06-29,TzM,1.5394500000000002,48,1983.0
2021-06-30,Oran,1.58385,48,1909.25
2021-06-30,TzM,1.3186,48,1924.0
2021-07-01,Oran,1.6790500000000002,48,1983.0
2021-07-01,TzM,1.1283,48,1983.0
2021-07-02,Oran,1.9718,48,1983.0
2021-07-02,TzM,1.16905,48,1983.0
2021-07-03,Oran,1.5932000000000002,48,1924.0
2021-07-03,TzM,0.7406,48,1924.0
2021-07-04,Oran,1.41605,48,1865.0
2021-07-04,TzM,0.69245,48,1879.75
2021-07-05,Oran,1.49805,48,1983.0
2021-07-05,TzM,0.6423000000000001,48,1983.0
2021-07-06,Oran,1.2239,48,1983.0
2021-07-06,TzM,0.4401,48,1820.75
2021-07-07,Oran,0.7596,48,1850.25
2021-07-07,TzM,0.40375,48,1806.0
2021-07-08,Oran,1.0175,48,1968.25
2021-07-08,TzM,0.5552,48,1968.25
2021-07-09,Oran,0.6811,48,1938.75
2021-07-09,TzM,0.2225,48,1924.0
2021-07-10,Oran,0.871,48,1953.5
2021-07-10,TzM,0.3561,48,1983.0
2021-07-11,Oran,0.83365,48,1747.0
2021-07-11,TzM,0.2619,48,1850.25
2021-07-12,Oran,0.7497,48,1865.0
2021-07-12,TzM,0.21325,48,1909.25
2021-07-13,Oran,0.79225,48,1865.0
2021-07-13,TzM,0.21915,48,1909.25
2021-07-14,Oran,0.7303000000000001,47,1847.4255319148936
2021-07-14,TzM,0.26515,47,1892.617021276596
2021-07-15,Oran,0.672,48,1806.0
2021-07-15,TzM,0.2513,48,1806.0
2021-07-16,Oran,0.84675,48,1983.0
2021-07-16,TzM,0.3191,48,1983.0
2021-07-17,Oran,0.6914,48,1983.0
2021-07-17,TzM,0.0188,48,1983.0
2021-07-18,Oran,0.7675000000000001,48,1983.0
2021-07-18,TzM,0.01615,48,1983.0
2021-07-19,Oran,0.61265,47,1892.617021276596
2021-07-19,TzM,0.0174,47,1922.744680851064
2021-07-20,Oran,0.6960000000000001,48,1820.75
2021-07-20,TzM,0.0201,48,1791.25
2021-07-21,Oran,0.57965,47,1983.0
2021-07-21,TzM,0.0163,47,1983.0
2021-07-22,Oran,0.69005,48,1983.0
2021-07-22,TzM,0.0184,48,1983.0
2021-07-23,Oran,0.66095,48,1791.25
2021-07-23,TzM,0.0171,48,1909.25
2021-07-24,Oran,0.66855,48,1894.5
2021-07-24,TzM,0.01475,48,1820.75
2021-07-25,Oran,0.51315,48,1865.0
2021-07-25,TzM,0.0141,48,1776.5
2021-07-26,Oran,0.33975,48,1894.5
2021-07-26,TzM,0.0085,48,1717.5
2021-07-27,Oran,0.5748,48,1983.0
2021-07-27,TzM,2.7636000000000003,48,1983.0
2021-07-28,Oran,0.56855,47,1983.0
2021-07-28,TzM,1.8787,47,1983.0
2021-07-29,Oran,0.43255,48,1983.0
2021-07-29,TzM,1.2715,48,1983.0
2021-07-30,Oran,0.516,48,1983.0
2021-07-30,TzM,0.72675,48,1983.0
2021-07-31,Oran,0.3578,47,1892.617021276596
2021-07-31,TzM,0.19005,47,1937.8085106382975
2021-08-01,Oran,0.42805,48,1924.0
2021-08-01,TzM,0.2212,48,1806.0
2021-08-02,Oran,0.2733,48,1791.25
2021-08-02,TzM,0.00675,48,1776.5
2021-08-03,Oran,0.5832,48,1820.75
2021-08-03,TzM,0.27675,48,1820.75
2021-08-04,Oran,0.4149,47,1832.36170212766
2021-08-04,TzM,0.0124,47,1787.1702127659576
2021-08-05,Oran,0.6262500000000001,48,1983.0
2021-08-05,TzM,0.01565,48,1983.0
2021-08-06,Oran,0.54085,47,1967.936170212766
2021-08-06,TzM,0.01695,47,1983.0
2021-08-07,Oran,0.4098,48,1968.25
2021-08-07,TzM,0.0115,48,1968.25
2021-08-08,Oran,0.4052,48,1865.0
2021-08-08,TzM,0.0069,48,1909.25
2021-08-09,Oran,0.3289,48,1717.5
2021-08-09,TzM,0.0095,48,1688.0
2021-08-10,Oran,0.2916,48,1673.25
2021-08-10,TzM,0.01265,48,1643.75
2021-08-11,Oran,0.2552,48,1776.5
2021-08-11,TzM,0.01455,48,1732.25
2021-08-12,Oran,0.3418,48,1702.75
2021-08-12,TzM,0.0219,48,1835.5
2021-08-13,Oran,0.3696,48,1806.0
2021-08-13,TzM,0.0231,48,1791.25
2021-08-14,Oran,0.31305,48,1629.0
2021-08-14,TzM,0.02515,48,1717.5
2021-08-15,Oran,0.29205,48,1673.25
2021-08-15,TzM,0.02445,48,1702.75
2021-08-16,Oran,0.3719,48,1850.25
2021-08-16,TzM,0.0222,48,1938.75
2021-08-17,Oran,0.2294,48,1909.25
2021-08-17,TzM,0.0132,48,1894.5
2021-08-18,Oran,0.21855,48,1835.5
2021-08-18,TzM,0.0122,48,1865.0
2021-08-19,Oran,0.2494,48,1894.5
2021-08-19,TzM,0.01265,48,1865.0
2021-08-20,Oran,0.2871,48,1938.75
2021-08-20,TzM,0.0161,48,1983.0
2021-08-21,Oran,0.3063,48,1909.25
2021-08-21,TzM,0.01895,48,1924.0
2021-08-22,Oran,0.1855,48,1791.25
2021-08-22,TzM,0.0133,48,1835.5
2021-08-23,Oran,0.23505,48,1761.75
2021-08-23,TzM,0.01385,48,1865.0
2021-08-24,Oran,0.2113,48,1806.0
2021-08-24,TzM,0.0089,48,1688.0
2021-08-25,Oran,0.2234,48,1702.75
2021-08-25,TzM,0.00885,48,1643.75
2021-08-26,Oran,0.5227,48,1924.0
2021-08-26,TzM,0.0152,48,1938.75
2021-08-27,Oran,0.5239,48,1953.5
2021-08-27,TzM,0.01665,48,1953.5
2021-08-28,Oran,0.4203,48,1953.5
2021-08-28,TzM,0.01545,48,1879.75
2021-08-29,Oran,0.40145,48,1924.0
2021-08-29,TzM,0.0146,48,1850.25
2021-08-30,Oran,0.4133,48,1894.5
2021-08-30,TzM,0.01435,48,1894.5
2021-08-31,Oran,0.3186,48,1717.5
2021-08-31,TzM,0.0088,48,1643.75
2021-09-01,Oran,0.2845,48,1614.25
2021-09-01,TzM,0.006,48,1614.25
2021-09-02,Oran,2.41355,48,1909.25
2021-09-02,TzM,2.67875,48,1865.0
2021-09-03,Oran,2.5916,48,1968.25
2021-09-03,TzM,2.9385000000000003,48,1909.25
2021-09-04,Oran,2.5214000000000003,48,1983.0
2021-09-04,TzM,2.4129,48,1850.25
2021-09-05,Oran,2.2559,48,1894.5
2021-09-05,TzM,2.3681,48,1850.25
2021-09-06,Oran,1.3607,48,1599.5
2021-09-06,TzM,1.42785,48,1614.25
2021-09-07,Oran,1.50485,48,1761.75
2021-09-07,TzM,1.4045,48,1761.75
2021-09-08,Oran,1.3706,48,1835.5
2021-09-08,TzM,0.9497,48,1776.5
2021-09-09,Oran,0.93355,48,1924.0
2021-09-09,TzM,0.72965,48,1909.25
2021-09-10,Oran,1.01045,48,1879.75
2021-09-10,TzM,0.6526500000000001,48,1909.25
2021-09-11,Oran,0.96105,48,1924.0
2021-09-11,TzM,0.6334000000000001,48,1909.25
2021-09-12,Oran,1.1309,48,1938.75
2021-09-12,TzM,0.5838,48,1850.25
2021-09-13,Oran,0.48995,48,1496.25
2021-09-13,TzM,0.2592,48,1540.5
2021-09-14,Oran,0.32305,48,1702.75
2021-09-14,TzM,0.12865,48,1629.0
2021-09-15,Oran,0.6279,47,1576.276595744681
2021-09-15,TzM,0.2936,47,1651.595744680851
2021-09-16,Oran,0.5652,48,1879.75
2021-09-16,TzM,0.2637,48,1938.75
2021-09-17,Oran,0.6776000000000001,48,1879.75
2021-09-17,TzM,0.38835,48,1924.0
2021-09-18,Oran,0.7736000000000001,48,1938.75
2021-09-18,TzM,0.3309,48,1924.0
2021-09-19,Oran,0.8079000000000001,48,1983.0
2021-09-19,TzM,0.2662,48,1983.0
2021-09-20,Oran,0.6425000000000001,47,1787.1702127659576
2021-09-20,TzM,0.23925,47,1772.106382978723
2021-09-21,Oran,0.6786000000000001,47,1621.468085106383
2021-09-21,TzM,0.309,47,1666.659574468085
2021-09-22,Oran,0.8794000000000001,48,1732.25
2021-09-22,TzM,0.522,48,1894.5
2021-09-23,Oran,0.967,48,1702.75
2021-09-23,TzM,0.44185,48,1732.25
2021-09-24,Oran,0.744,48,1525.75
2021-09-24,TzM,0.2941,48,1578.2916666666667
2021-09-25,Oran,1.08095,48,1732.25
2021-09-25,TzM,0.533,48,1702.75
2021-09-26,Oran,1.92705,48,1879.75
2021-09-26,TzM,0.7163,48,1865.0
2021-09-27,Oran,1.93205,48,1732.25
2021-09-27,TzM,0.59545,48,1806.0
2021-09-28,Oran,1.3084,48,1968.25
2021-09-28,TzM,0.4618,48,1924.0
2021-09-29,Oran,1.2582,46,1936.8260869565215
2021-09-29,TzM,0.3773,46,1906.0434782608693
2021-09-30,Oran,0.8427,48,1879.75
2021-09-30,TzM,0.2093,48,1761.75
2021-10-01,Oran,0.8410000000000001,48,1776.5
2021-10-01,TzM,0.18365,48,1761.75
2021-10-02,Oran,0.80515,48,1732.25
2021-10-02,TzM,0.11895,48,1629.0
2021-10-03,Oran,0.5501,48,1658.5
2021-10-03,TzM,0.04755,48,1673.25
2021-10-04,Oran,0.7853,48,1924.0
2021-10-04,TzM,0.8035,48,1909.25
2021-10-05,Oran,1.11715,48,1879.75
2021-10-05,TzM,0.74385,48,1924.0
2021-10-06,Oran,1.02635,48,1983.0
2021-10-06,TzM,0.74705,48,1938.75
2021-10-07,Oran,0.9571,48,1924.0
2021-10-07,TzM,0.52105,48,1806.0
2021-10-08,Oran,0.5850500000000001,46,1921.434782608696
2021-10-08,TzM,0.29205,46,1829.0869565217392
2021-10-09,Oran,0.6466500000000001,48,1717.5
2021-10-09,TzM,0.28505,48,1732.25
2021-10-10,Oran,0.4978,48,1806.0
2021-10-10,TzM,0.16445,48,1761.75
2021-10-11,Oran,0.391,44,1838.1818181818185
2021-10-11,TzM,0.1061,44,1725.5454545454545
2021-10-12,Oran,,34,1983.0
2021-10-12,TzM,,34,1983.0
2021-10-13,Oran,0.57035,47,1952.872340425532
2021-10-13,TzM,0.1503,47,1967.936170212766
2021-10-14,Oran,0.4317,48,1747.0
2021-10-14,TzM,0.0642,48,1776.5
2021-10-15,Oran,0.57645,48,1732.25
2021-10-15,TzM,0.0692,48,1791.25
2021-10-16,Oran,0.4976,48,1776.5
2021-10-16,TzM,0.05425,48,1776.5
2021-10-17,Oran,0.46025,48,1732.25
2021-10-17,TzM,0.0618,48,1747.0
2021-10-18,Oran,0.50915,48,1806.0
2021-10-18,TzM,0.06355,48,1791.25
2021-10-19,Oran,0.3642,48,1835.5
2021-10-19,TzM,0.04905,48,1806.0
2021-10-20,Oran,0.5931,48,1702.75
2021-10-20,TzM,0.06885,48,1835.5
2021-10-21,Oran,0.52855,48,1850.25
2021-10-21,TzM,0.0443,48,1820.75
2021-10-22,Oran,0.0746,48,1732.25
2021-10-22,TzM,0.0032,48,1643.75
2021-10-23,Oran,0.3358,48,1879.75
2021-10-23,TzM,0.3455,48,1894.4166666666667
2021-10-24,Oran,0.51265,48,1983.0
2021-10-24,TzM,0.2735,48,1923.9166666666667
2021-10-25,Oran,0.4893,48,1835.5
2021-10-25,TzM,0.27715,48,1776.5
2021-10-26,Oran,0.30855,48,1673.25
2021-10-26,TzM,0.14235,48,1761.75
2021-10-27,Oran,0.3696,48,1702.75
2021-10-27,TzM,0.10495,48,1776.5
2021-10-28,Oran,0.29725,48,1673.25
2021-10-28,TzM,0.08495,48,1688.0
2021-10-29,Oran,0.17995,48,1525.75
2021-10-29,TzM,0.0415,48,1525.75
2021-10-30,Oran,0.12425,48,1511.0
2021-10-30,TzM,0.1319,48,1511.0
2021-10-31,Oran,1.0151,48,1584.75
2021-10-31,TzM,0.9261,48,1555.25
2021-11-01,Oran,0.7321000000000001,48,1658.5
2021-11-01,TzM,0.89425,48,1732.25
2021-11-02,Oran,0.8264,48,1629.0
2021-11-02,TzM,0.8986000000000001,48,1702.75
2021-11-03,Oran,0.7079500000000001,48,1820.75
2021-11-03,TzM,0.8688,48,1865.0
2021-11-04,Oran,0.7389,48,1938.7083333333333
2021-11-04,TzM,0.8085,48,1938.625
2021-11-05,Oran,0.68955,48,1835.1666666666667
2021-11-05,TzM,0.7673500000000001,48,1864.875
2021-11-06,Oran,0.73945,48,1909.1666666666667
2021-11-06,TzM,0.89805,48,1953.5
2021-11-07,Oran,0.79185,48,1938.7083333333333
2021-11-07,TzM,0.6686000000000001,48,1953.5
2021-11-08,Oran,0.6819500000000001,48,1983.0
2021-11-08,TzM,0.7090000000000001,48,1923.9166666666667
2021-11-09,Oran,0.68405,48,1938.8541666666667
2021-11-09,TzM,0.63885,48,1909.1458333333333
2021-11-10,Oran,0.6339,48,1924.0
2021-11-10,TzM,0.5448000000000001,48,1894.5
2021-11-11,Oran,0.7230000000000001,48,1983.0
2021-11-11,TzM,0.531,48,1983.0
2021-11-12,Oran,0.6192,48,1850.2916666666667
2021-11-12,TzM,0.4629,48,1835.5
2021-11-13,Oran,0.65945,48,1865.0
2021-11-13,TzM,0.43675,48,1835.5
2021-11-14,Oran,0.5752,48,1924.0
2021-11-14,TzM,0.38875,48,1923.9583333333333
2021-11-15,Oran,0.33,48,1909.2083333333333
2021-11-15,TzM,0.3188,48,1983.0
2021-11-16,Oran,0.5155000000000001,48,1983.0
2021-11-16,TzM,0.30015,48,1983.0
2021-11-17,Oran,0.44105,48,1702.6041666666667
2021-11-17,TzM,0.2761,48,1983.0
2021-11-18,Oran,0.12345,48,1673.25
2021-11-18,TzM,0.1338,48,1732.25
2021-11-19,Oran,0.1063,48,1687.9583333333333
2021-11-19,TzM,0.119,48,1835.5
2021-11-20,Oran,0.0775,48,1511.0
2021-11-20,TzM,0.0577,48,1466.75
2021-11-21,Oran,0.28365,48,1555.25
2021-11-21,TzM,0.27545,48,1540.5
2021-11-22,Oran,0.21695,48,1570.0
2021-11-22,TzM,0.0977,48,1452.0
2021-11-23,Oran,0.70945,48,1687.3541666666667
2021-11-23,TzM,0.44735,48,1510.8333333333333
2021-11-24,Oran,0.30985,48,1304.2083333333333
2021-11-24,TzM,0.25885,48,1333.7916666666667
2021-11-25,Oran,0.42665,48,1731.9791666666667
2021-11-25,TzM,0.47025,48,1628.25
2021-11-26,Oran,0.5095500000000001,48,1790.8333333333333
2021-11-26,TzM,0.64035,48,1820.3958333333333
2021-11-27,Oran,0.42875,48,1717.2291666666667
2021-11-27,TzM,0.41265,48,1747.0833333333333
2021-11-28,Oran,0.53545,48,1880.0
2021-11-28,TzM,0.5690000000000001,48,1806.5416666666667
2021-11-29,Oran,0.49775,48,1938.625
2021-11-29,TzM,0.50865,48,1850.0625
2021-11-30,Oran,0.73945,48,1953.4375
2021-11-30,TzM,0.6273500000000001,48,1983.0
2021-12-01,Oran,0.6923,48,1761.625
2021-12-01,TzM,0.5218,48,1776.375
2021-12-02,Oran,0.45695,48,1599.2708333333333
2021-12-02,TzM,0.6072500000000001,48,1746.5625
2021-12-03,Oran,0.5486,48,1938.625
2021-12-03,TzM,0.6122500000000001,47,1877.404255319149
2021-12-04,Oran,0.5396000000000001,48,1924.0
2021-12-04,TzM,0.42935,48,1850.3333333333333
2021-12-05,Oran,0.5128,48,1702.2916666666667
2021-12-05,TzM,0.4955,48,1658.25
2021-12-06,Oran,0.6067,48,1864.9166666666667
2021-12-06,TzM,0.5572,48,1835.3541666666667
2021-12-07,Oran,0.7772,48,1673.25
2021-12-07,TzM,0.3627,48,1732.25
2021-12-08,Oran,0.36995,48,1791.25
2021-12-08,TzM,0.4576,48,1746.875
2021-12-09,Oran,0.48415,48,1909.2083333333333
2021-12-09,TzM,0.47655,48,1864.8333333333333
2021-12-10,Oran,0.3962,48,1747.0
2021-12-10,TzM,0.45505,48,1776.5
2021-12-11,Oran,0.6465500000000001,48,1879.75
2021-12-11,TzM,0.5724,48,1879.75
2021-12-12,Oran,0.6801,48,1983.0
2021-12-12,TzM,0.5466500000000001,48,1968.25
2021-12-13,Oran,0.5394,48,1687.625
2021-12-13,TzM,0.4798,48,1849.9583333333333
2021-12-14,Oran,0.68355,47,1862.148936170213
2021-12-14,TzM,0.55315,47,1983.0
2021-12-15,Oran,0.5467000000000001,47,1937.723404255319
2021-12-15,TzM,0.46645,47,1952.872340425532
2021-12-16,Oran,0.2842,42,1696.2380952380952
2021-12-16,TzM,0.2442,42,1712.8333333333333
2021-12-17,Oran,0.32425,48,1642.8333333333333
2021-12-17,TzM,0.3155,48,1672.4166666666667
2021-12-18,Oran,0.1288,48,1466.2083333333333
2021-12-18,TzM,0.19265,48,1495.875
2021-12-19,Oran,0.19745,44,1628.409090909091
2021-12-19,TzM,0.2243,44,1612.4318181818182
2021-12-20,Oran,0.5527500000000001,48,1628.6458333333333
2021-12-20,TzM,0.4216,48,1672.9583333333333
2021-12-21,Oran,0.44365,47,1546.148936170213
2021-12-21,TzM,0.39,47,1606.404255319149
2021-12-22,Oran,0.45215,48,1702.75
2021-12-22,TzM,0.36125,48,1673.25
2021-12-23,Oran,0.34355,47,1561.127659574468
2021-12-23,TzM,0.23945,47,1591.340425531915
2021-12-24,Oran,0.3198,47,1531.085106382979
2021-12-24,TzM,0.23635,47,1531.085106382979
2021-12-25,Oran,0.31385,48,1628.9583333333333
2021-12-25,TzM,0.23965,48,1599.5
2021-12-26,Oran,0.45765,48,1570.0
2021-12-26,TzM,0.3671,48,1555.25
2021-12-27,Oran,0.7231500000000001,48,1702.75
2021-12-27,TzM,0.75665,48,1791.25
2021-12-28,Oran,0.67755,48,1938.75
2021-12-28,TzM,0.50785,48,1850.25
2021-12-29,Oran,0.80715,48,1909.25
2021-12-29,TzM,0.45395,48,1790.75
2021-12-30,Oran,1.219,48,1983.0
2021-12-30,TzM,0.6219,48,1983.0
2021-12-31,Oran,1.21245,48,1983.0
2021-12-31,TzM,0.7985,48,1983.0
2022-01-01,Oran,1.2213,48,1968.25
2022-01-01,TzM,0.8750000000000001,48,1909.2083333333333
2022-01-02,Oran,1.0948,48,1835.5
2022-01-02,TzM,0.7082,48,1835.5416666666667
2022-01-03,Oran,0.99935,48,1909.25
2022-01-03,TzM,0.7225,48,1864.8333333333333
2022-01-04,Oran,0.87675,48,1850.0833333333333
2022-01-04,TzM,0.7497,48,1805.7916666666667
2022-01-05,Oran,0.36605,48,1687.6875
2022-01-05,TzM,0.44465,48,1731.9791666666667
2022-01-06,Oran,0.46705,47,1832.021276595745
2022-01-06,TzM,0.43,47,1937.6808510638296
2022-01-07,Oran,0.60035,48,1909.25
2022-01-07,TzM,0.5332,48,1909.25
2022-01-08,Oran,0.5291,48,1924.0
2022-01-08,TzM,0.40475,48,1850.25
2022-01-09,Oran,0.6163500000000001,48,1761.6666666666667
2022-01-09,TzM,0.4025,48,1673.0833333333333
2022-01-10,Oran,0.43185,48,1673.25
2022-01-10,TzM,0.36245,48,1820.75
2022-01-11,Oran,0.4139,48,1983.0
2022-01-11,TzM,0.3429,48,1923.9791666666667
2022-01-12,Oran,0.52995,48,1924.0833333333333
2022-01-12,TzM,0.4013,48,1983.0
2022-01-13,Oran,0.4718,48,1850.125
2022-01-13,TzM,0.31215,48,1865.0416666666667
2022-01-14,Oran,0.45695,48,1894.4375
2022-01-14,TzM,0.26235,48,1732.5
2022-01-15,Oran,0.53635,48,1909.25
2022-01-15,TzM,0.31895,48,1924.125
2022-01-16,Oran,0.58955,48,1983.0
2022-01-16,TzM,0.3529,48,1983.0
2022-01-17,Oran,0.57475,48,1953.5
2022-01-17,TzM,0.30765,48,1938.75
2022-01-18,Oran,0.6824,48,1983.0
2022-01-18,TzM,0.2846,48,1953.5
2022-01-19,Oran,0.606,48,1983.0
2022-01-19,TzM,0.23505,47,1958.3541666666667
2022-01-20,Oran,0.46485,47,1943.6041666666667
2022-01-20,TzM,0.18185,47,1914.1041666666667
2022-01-21,Oran,0.4323,47,1884.4791666666667
2022-01-21,TzM,0.2582,48,1968.2083333333333
2022-01-22,Oran,0.16025,48,1510.625
2022-01-22,TzM,0.1144,48,1672.875
2022-01-23,Oran,0.1555,48,1496.125
2022-01-23,TzM,0.1579,48,1524.9375
2022-01-24,Oran,0.3444,48,1480.6458333333333
2022-01-24,TzM,0.1554,47,1544.7708333333333
2022-01-25,Oran,0.28335,47,1618.9375
2022-01-25,TzM,0.17035,47,1692.5208333333333
2022-01-26,Oran,0.28685,48,1732.0833333333333
2022-01-26,TzM,0.1848,48,1688.0
2022-01-27,Oran,0.53105,47,1913.9791666666667
2022-01-27,TzM,0.31275,47,1958.3541666666667
2022-01-28,Oran,0.64315,48,1983.0
2022-01-28,TzM,0.3505,47,1958.3541666666667
2022-01-29,Oran,0.79015,48,1983.0
2022-01-29,TzM,0.39235,48,1983.0
2022-01-30,Oran,0.8358,48,1983.0
2022-01-30,TzM,0.37995,48,1983.0
2022-01-31,Oran,0.7158500000000001,48,1983.0
2022-01-31,TzM,0.2843,48,1983.0
2022-02-01,Oran,0.5596,48,1983.0
2022-02-01,TzM,0.2492,48,1983.0
2022-02-02,Oran,0.7944,47,1983.0
2022-02-02,TzM,0.2579,47,1983.0
2022-02-03,Oran,0.9045,48,1865.0
2022-02-03,TzM,0.2874,48,1673.25
2022-02-04,Oran,0.52795,48,1687.9583333333333
2022-02-04,TzM,0.18605,48,1569.8333333333333
2022-02-05,Oran,0.2232,48,1584.75
2022-02-05,TzM,0.132,48,1525.75
2022-02-06,Oran,0.5627500000000001,48,1820.7083333333333
2022-02-06,TzM,0.4986,48,1864.9583333333333
2022-02-07,Oran,0.8771500000000001,48,1983.0
2022-02-07,TzM,0.6745,48,1983.0
2022-02-08,Oran,0.64575,48,1968.2083333333333
2022-02-08,TzM,0.45555,48,1983.0
2022-02-09,Oran,0.5606,48,1673.0208333333333
2022-02-09,TzM,0.29035,48,1761.9583333333333
2022-02-10,Oran,0.754,48,1894.25
2022-02-10,TzM,0.32185,48,1673.4375
2022-02-11,Oran,0.7512,48,1820.3958333333333
2022-02-11,TzM,0.39595,48,1894.2916666666667
2022-02-12,Oran,0.45265,48,1525.3125
2022-02-12,TzM,0.29665,48,1525.3333333333333
2022-02-13,Oran,0.46315,48,1687.8125
2022-02-13,TzM,0.19405,48,1746.9583333333333
2022-02-14,Oran,0.45685,48,1791.25
2022-02-14,TzM,0.2568,48,1820.75
2022-02-15,Oran,0.685,48,1923.875
2022-02-15,TzM,0.30205,48,1924.0
2022-02-16,Oran,0.6626500000000001,48,1628.6875
2022-02-16,TzM,0.26075,48,1717.2083333333333
2022-02-17,Oran,0.8135,48,1879.5833333333333
2022-02-17,TzM,0.33615,48,1953.4375
2022-02-18,Oran,1.00615,48,1953.5
2022-02-18,TzM,0.328,48,1924.0
2022-02-19,Oran,0.16825,48,1525.75
2022-02-19,TzM,0.0624,48,1511.0
2022-02-20,Oran,0.69365,48,1761.2708333333333
2022-02-20,TzM,0.30355,48,1850.0625
2022-02-21,Oran,0.70625,48,1835.3958333333333
2022-02-21,TzM,0.29075,48,1805.5
2022-02-22,Oran,0.8557,48,1953.5
2022-02-22,TzM,0.31855,48,1983.0
2022-02-23,Oran,0.5353,48,1820.6875
2022-02-23,TzM,0.21155,48,1820.7083333333333
2022-02-24,Oran,0.6505000000000001,48,1746.875
2022-02-24,TzM,0.2013,48,1673.1875
2022-02-25,Oran,0.12095,48,1599.4166666666667
2022-02-25,TzM,0.0426,48,1540.5
2022-02-26,Oran,0.0734,48,1628.8125
2022-02-26,TzM,0.04955,48,1540.5
2022-02-27,Oran,0.4738,48,1539.9375
2022-02-27,TzM,0.3119,48,1599.5208333333333
2022-02-28,Oran,0.6965,48,1717.4375
2022-02-28,TzM,0.2986,48,1732.3125
2022-03-01,Oran,0.9496,48,1968.2291666666667
2022-03-01,TzM,0.55145,48,1983.0
2022-03-02,Oran,0.7013,48,1909.0416666666667
2022-03-02,TzM,0.34005,48,1835.3541666666667
2022-03-03,Oran,0.39615,46,1613.5652173913045
2022-03-03,TzM,0.22905,46,1567.2608695652175
2022-03-04,Oran,0.4266,48,1466.5416666666667
2022-03-04,TzM,0.731,48,1599.3333333333333
2022-03-05,Oran,0.9228,48,1510.2083333333333
2022-03-05,TzM,1.2948000000000002,48,1584.1458333333333
2022-03-06,Oran,0.23775,48,1333.5833333333333
2022-03-06,TzM,0.50095,48,1525.2291666666667
2022-03-07,Oran,0.3293,48,1466.375
2022-03-07,TzM,0.31825,48,1554.6041666666667
2022-03-08,Oran,0.8599,48,1717.3125
2022-03-08,TzM,0.70625,48,1702.6875
2022-03-09,Oran,1.86195,48,1805.7083333333333
2022-03-09,TzM,1.5759500000000002,48,1820.625
2022-03-10,Oran,1.5883,48,1584.5416666666667
2022-03-10,TzM,1.3015,48,1658.5416666666667
2022-03-11,Oran,0.5134500000000001,48,1540.0416666666667
2022-03-11,TzM,0.4858,48,1569.625
2022-03-12,Oran,1.6228,48,1643.5416666666667
2022-03-12,TzM,1.4308500000000002,48,1673.375
2022-03-13,Oran,1.73765,48,1599.5
2022-03-13,TzM,1.6728500000000002,48,1614.25
2022-03-14,Oran,0.622,48,1481.5
2022-03-14,TzM,0.3512,48,1481.5
2022-03-15,Oran,0.79905,47,1516.021276595745
2022-03-15,TzM,0.8656,47,1561.212765957447
2022-03-16,Oran,0.155,48,1437.25
2022-03-16,TzM,0.28575,48,1466.75
2022-03-17,Oran,0.3319,48,1540.5
